Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,1.0,a48e245d-57c3-4c3e-a5e9-922584622911,0.2811926417052746,0.19953203201293945,0.338134765625
Abel-7B-002,1.0,d6797e0d-1c02-4d50-a909-4b925679cf81,0.9805969214066863,0.2448844611644745,0.94970703125
Abel-7B-002,1.0,1f02ef21-d66d-4dbf-9c8d-6a59f8ffd929,0.8653674349188805,0.048834823071956635,0.83984375
Abel-7B-002,1.0,3441c585-c90a-40d1-9492-556d273e44a5,0.20382043346762657,0.3204162120819092,0.036773681640625
Abel-7B-002,1.0,0920b124-4048-4fdf-9a79-049c5897acdf,0.6991711314767599,0.2750794291496277,0.60400390625
Abel-7B-002,1.0,b5d56d42-8ec7-4c25-b90e-e3e4d7d9d102,0.9327905066311359,0.26254361867904663,0.974609375
Abel-7B-002,1.0,c54d97dd-f6eb-4af7-b5b6-c62fea1ac270,0.8854222930967808,0.04899424687027931,0.87060546875
Abel-7B-002,1.0,790d80c0-a3cf-4b5c-8a71-69fd89983fdf,0.3954146634787321,0.04224186763167381,0.71533203125
Abel-7B-002,1.0,a6cbaaf5-0b15-4174-a1a9-54ec38d004c2,0.4553968096151948,0.40127912163734436,0.07366943359375
Abel-7B-002,1.0,2074bd7a-3554-4d86-99e3-bccd3f1b5917,0.9151857700198889,0.02779885195195675,0.84814453125
Abel-7B-002,1.0,a4917412-bce0-40f3-a786-6dddfe05909e,0.9691310562193394,0.333699494600296,0.841796875
Abel-7B-002,1.0,24cc436d-d35b-45e3-ae6f-fc575058dfe4,0.79087358340621,0.04381680116057396,0.5234375
Abel-7B-002,1.0,e4727de4-d533-45d4-9f49-a562f9f6761f,0.6958095021545887,0.27145054936408997,0.32763671875
Abel-7B-002,1.0,fdfd4869-092a-4e98-8db7-0d276ea75c67,0.8623834159225225,0.3138207495212555,0.64794921875
Abel-7B-002,1.0,0a71e234-b79c-4ace-944b-d0294c0f69db,0.08573269285261631,0.0820227861404419,0.07586669921875
Abel-7B-002,1.0,5f415772-58b5-46c6-8b1a-886a2d7f761b,0.8071354925632477,0.06667845696210861,0.8310546875
Abel-7B-002,1.0,4a737609-e6d5-476f-8303-91a0435353a2,0.8134447559714317,0.05571459233760834,0.71240234375
Abel-7B-002,1.0,f61dc078-e6be-475a-bde7-0157f284b4ab,0.7740515694022179,0.1222134456038475,0.2421875
Abel-7B-002,1.0,f0bc55e8-9e1e-4f44-b82c-749ad0a44763,0.39086627308279276,0.041765246540308,0.640625
Abel-7B-002,1.0,6529cb1b-ac43-49b9-af7e-0182fb03bbb3,0.9228492341935635,0.04005003347992897,0.90576171875
Abel-7B-002,1.0,aacc9615-28a3-4f04-9a18-6dbf0927e976,0.8704287372529507,0.26572468876838684,0.359375
Abel-7B-002,1.0,0d4755e0-3449-4fac-9753-5ba466dec692,0.2889494774863124,0.09696744382381439,0.281494140625
Abel-7B-002,1.0,47ed896d-08fe-4598-a99b-632d0da4170e,0.8067181576043367,0.02882581204175949,0.87890625
Abel-7B-002,1.0,fd8f700e-4a30-492b-96ab-88caeb92ec64,0.6916286572813988,0.08284290134906769,0.46484375
Abel-7B-002,1.0,b5214716-2f7b-4f5f-8459-25587bb8bef6,0.695124190300703,0.03419772535562515,0.97900390625
Abel-7B-002,1.0,c757b08d-80e5-437a-897f-8549e9c79437,0.8959781900048256,0.040855444967746735,0.9775390625
Abel-7B-002,1.0,60c88c4b-1cc8-43ef-84f3-7b95c0ae0a73,0.7020508265122771,0.24247582256793976,0.89501953125
Abel-7B-002,1.0,67e15a37-b074-41b9-b388-0738135bfb66,0.5277702473104,0.332568883895874,0.1312255859375
Abel-7B-002,1.0,8bbbd222-7e21-4536-ac30-fc879fe7f06e,0.6292432034388185,0.36160141229629517,0.86865234375
Abel-7B-002,1.0,9e9b148f-d483-435f-866f-1a48cf7dac01,0.6365015208721161,0.2572525143623352,0.97802734375
Abel-7B-002,1.0,8a1220d5-cdd1-409e-ba86-9fc3e34f924e,0.9458756297826767,0.03558959439396858,0.99658203125
Abel-7B-002,1.0,d64872ca-294d-4723-8c8b-fa32c807cc9a,0.8721926659345627,0.2170674055814743,0.99365234375
Abel-7B-002,1.0,74e7d038-91fd-45a0-83d2-66bbece6d290,0.9494959823787212,0.10116253793239594,0.984375
Abel-7B-002,1.0,623022f2-1d00-4ceb-9d33-bc6153eb7280,0.9178843088448048,0.029878007248044014,0.998046875
Abel-7B-002,1.0,661f58f5-270d-4c32-81cc-b1adb53711b4,0.4300086759030819,0.07238400727510452,0.355712890625
Abel-7B-002,1.0,956e6b57-44b8-4dd2-b391-7fc0c9e71874,0.8554520145989954,0.2760262191295624,0.8857421875
Abel-7B-002,1.0,2dcb39c9-5aad-4e8e-b902-861e99d6f69d,0.9141878485679626,0.029744505882263184,0.37744140625
Abel-7B-002,1.0,ccd15004-5643-40c1-9334-f586b6c3a750,0.9313173610717058,0.026188047602772713,0.9365234375
Abel-7B-002,1.0,e439b01a-9db6-4212-b8ad-55d99ecd9c1b,0.5972780669108033,0.05547433719038963,0.275146484375
Abel-7B-002,1.0,d05e0ab2-7bf6-49a2-8690-622bbf89c3f6,0.9196008332073689,0.38659000396728516,0.86328125
Abel-7B-002,1.0,b01e07e3-45bf-4e5e-9ccc-9baee5a1de0c,0.8980691786855459,0.17796893417835236,0.98974609375
Abel-7B-002,1.0,c9fcea20-16b3-4630-b05f-6170810b4d65,0.9370732419192791,0.08771488070487976,0.9814453125
Abel-7B-002,1.0,cecce263-cf4b-4aa2-bd89-4d1efedcf0e0,0.9776813071221113,0.3377799987792969,0.810546875
Abel-7B-002,1.0,349537f1-f6fc-404c-9561-8c10c8dbd7c5,0.7760298773646355,0.08038412779569626,0.7373046875
Abel-7B-002,1.0,52bfa9fe-de3c-434b-a19a-2a6380b1356c,0.5948781259357929,0.31078723073005676,0.138427734375
Abel-7B-002,1.0,0199a464-9e48-4294-8fa2-c020c01e571d,0.7955101951956749,0.40407395362854004,0.51953125
Abel-7B-002,1.0,d28d7f08-ae80-44dd-93fa-84bb5e1ca476,0.9134956449270248,0.021858202293515205,0.9755859375
Abel-7B-002,1.0,72a476bc-0272-4b4b-aeed-7b66e843042a,0.8984043300151825,0.2527870237827301,0.11920166015625
Abel-7B-002,1.0,2ac6a2a4-3317-4870-8580-b882ae85f8d7,0.8261844720691442,0.3594326674938202,0.55078125
Abel-7B-002,1.0,55080101-5872-4d17-a4c6-f1d335af07d1,0.458653949201107,0.35339850187301636,0.09808349609375
Abel-7B-002,1.0,4546cddf-a7bf-4b6e-b9c9-19aeda1a7468,0.6825016792863607,0.3666512668132782,0.966796875
Abel-7B-002,1.0,0fb39e91-1bf7-4ee3-bd25-2e9c646179a1,0.879456639289856,0.10150247812271118,0.99462890625
Abel-7B-002,1.0,50550a4e-67fa-4071-b580-17f890049151,0.4348593186587095,0.2893754243850708,0.56591796875
Abel-7B-002,1.0,219e9148-acfa-48b6-ace8-d7b8fd167363,0.856351301074028,0.09980373084545135,0.9736328125
Abel-7B-002,1.0,bcd681a4-e943-4ac8-a840-1f09f51d4a8d,0.9123104214668274,0.26717430353164673,0.955078125
Abel-7B-002,1.0,d4ec7076-6dcb-48e3-ba5b-b29d2adc483f,0.9031124785542488,0.032269902527332306,0.99755859375
Abel-7B-002,1.0,4c2f882d-b4d7-4638-b708-eda32b8299d3,0.9456066004931927,0.3301001191139221,0.60009765625
Abel-7B-002,1.0,11be4e10-1d58-4f33-970e-5c86f8de8c06,0.9328802358359098,0.027391565963625908,0.9482421875
Abel-7B-002,1.0,e1443d46-3407-4862-9fb9-c59245da058f,0.9374253824353218,0.34815001487731934,0.9072265625
Abel-7B-002,1.0,f34bcd97-45cd-4b20-a10e-e0ff56f7a30b,0.9360926691442728,0.10987134277820587,0.36669921875
Abel-7B-002,1.0,930e660a-cd59-429c-bf59-c4fd56edbc97,0.8675655703991652,0.03830656036734581,0.90185546875
Abel-7B-002,1.0,4a9a317b-a02f-4207-8263-704b1d31ceea,0.8696531839668751,0.04020722582936287,0.39990234375
Abel-7B-002,1.0,b40fe388-23fa-4ce2-9dff-f3edd95203bc,0.8423013836145401,0.06062467396259308,0.68603515625
Abel-7B-002,1.0,59ad1f6e-ab9b-4248-b917-6cdebc90daca,0.9279783219099045,0.20656071603298187,0.9111328125
Abel-7B-002,1.0,1f94decf-f63b-45f2-b829-17954e5945c8,0.3776265121996403,0.2762802243232727,0.54296875
Abel-7B-002,1.0,56c04f83-6f6b-486c-9b4f-0df37726a613,0.9600724633783102,0.0289006270468235,0.96484375
Abel-7B-002,1.0,154cffdf-c63e-4607-bda4-29a494c59d09,0.8408637642860413,0.16354399919509888,0.89306640625
Abel-7B-002,1.0,290d42c0-546a-488e-bb5b-278249e1a742,0.9499375522136688,0.030834898352622986,0.97314453125
Abel-7B-002,1.0,93ea4976-75df-4b1b-8560-987cc2714cb8,0.9085743948817253,0.03165512531995773,0.9931640625
Abel-7B-002,1.0,83009b3e-870a-477d-9690-91e13f9a10d0,0.9156160838901997,0.28665468096733093,0.99267578125
Abel-7B-002,1.0,449c2a93-3540-470d-b9c9-e5f61f835824,0.8444504737854004,0.26078081130981445,0.94970703125
Abel-7B-002,1.0,d3c28712-9b64-4c84-9b07-642e89f9e271,0.45840705558657646,0.3626269996166229,0.1688232421875
Abel-7B-002,1.0,1ca8c118-80a0-4ed0-b4ec-f679d0623f88,0.9333883058279753,0.2152051478624344,0.92822265625
Abel-7B-002,1.0,33191670-5d82-40f6-b702-4d1b42116d5a,0.43034098390489817,0.29537099599838257,0.2069091796875
Abel-7B-002,1.0,b6a2b640-413a-4401-9c96-bc51eab03067,0.5708348341286182,0.40251868963241577,0.04534912109375
Abel-7B-002,1.0,ca997aba-6e4b-4d3b-8546-05f44fba228a,0.7365756463259459,0.05938591808080673,0.52734375
Abel-7B-002,1.0,f272aacb-977a-4e19-b14f-feada8aca81f,0.267394058406353,0.29352816939353943,0.2568359375
Abel-7B-002,1.0,8da66eec-4cfe-4e4a-9920-bc4d0f5eee9c,0.9623889736831188,0.01835666410624981,0.763671875
Abel-7B-002,1.0,60a5a9ab-b43d-4b37-a8b0-6e34f92ff807,0.5861777439713478,0.297526091337204,0.94873046875
Abel-7B-002,1.0,4b3636e0-cbe1-4bdd-9fa9-83dbb5df39f0,0.826079647988081,0.3305720388889313,0.60009765625
Abel-7B-002,1.0,c626f932-b61b-496e-8a35-37baacdb794b,0.43029008246958256,0.035338807851076126,0.1666259765625
Abel-7B-002,1.0,4db73a1c-d32a-4b6e-a531-bd97ea0294ab,0.2106989286839962,0.20988698303699493,0.09136962890625
Abel-7B-002,1.0,b77d0487-3f31-4a04-887f-87120e19ac74,0.7673890665173531,0.23056821525096893,0.64404296875
Abel-7B-002,1.0,8062be37-7875-493f-903f-a70f938c41cd,0.746605783700943,0.06303682923316956,0.91943359375
Abel-7B-002,1.0,ddb36ba9-1cc6-4f6a-9dc2-d0f544e1a0fe,0.8606019020080566,0.09955888986587524,0.861328125
Abel-7B-002,1.0,42d14201-05a8-4750-9248-115a72371977,0.24157056584954262,0.04354257881641388,0.17333984375
Abel-7B-002,1.0,3ecd4a23-2e69-4986-8e6f-ce8f0520fd3c,0.07130883703939617,0.3551429212093353,0.88427734375
Abel-7B-002,1.0,b58d0ab0-8957-4319-b66f-5edf9bf02563,0.715998575091362,0.027008280158042908,0.0850830078125
Abel-7B-002,1.0,2c8e8401-8fbf-48f5-8127-ed975921ec63,0.9051208049058914,0.48929381370544434,0.90869140625
Abel-7B-002,1.0,1fcd3067-5031-40d2-ae3a-e2d8874adaf0,0.6840207139030099,0.049248531460762024,0.9482421875
Abel-7B-002,1.0,6bc8c795-86a9-4f3e-a501-0c9066bccfe6,0.7599015682935715,0.08482237160205841,0.982421875
Abel-7B-002,1.0,b9dba683-461b-40e1-8f8d-3537c32af1ea,0.7837330996990204,0.030703455209732056,0.57763671875
Abel-7B-002,1.0,96f9b421-4488-47c2-8331-b34af4c767af,0.9435552284121513,0.3225095868110657,0.99462890625
Abel-7B-002,1.0,0d1c4922-00fd-49b3-9c96-2b505a4d98f7,0.8277471270412207,0.03992614522576332,0.90966796875
Abel-7B-002,1.0,8adcc722-df8e-4d32-b0aa-be133b97d0c0,0.8519101664423943,0.28405851125717163,0.83349609375
Abel-7B-002,1.0,92a6339a-16aa-470d-83d0-c23e48a5ba44,0.7953267730772495,0.27314117550849915,0.134765625
Abel-7B-002,1.0,193c4f41-7b10-4b63-917e-a8528b49d824,0.1076354687102139,0.34729427099227905,0.0169219970703125
Abel-7B-002,1.0,5c3f348e-818f-4e8b-9bfc-88b313d7fc60,0.5964866057038307,0.22198472917079926,0.043365478515625
Abel-7B-002,1.0,a2141667-b577-4682-8b99-965119fd9d96,0.606512188911438,0.043791890144348145,0.91259765625
Abel-7B-002,1.0,011f3d2f-bce6-4392-976e-5aa5d3a07152,0.9252200424671173,0.36580029129981995,0.95751953125
Abel-7B-002,1.0,0d52ec44-2b09-4629-bf27-df761d34587c,0.9282599706202745,0.19450005888938904,0.77978515625
Abel-7B-002,1.0,004ba21e-2c45-421c-8a2f-e4063f9e830b,0.8945005387067795,0.10091672837734222,0.986328125
Abel-7B-002,1.0,fd003d80-0468-4729-93f7-d92b6692466e,0.9198247790336609,0.030784189701080322,0.80078125
Abel-7B-002,1.0,1da20590-be8b-4e34-bdb0-061ad34d48d2,0.87115877866745,0.11494266986846924,0.29736328125
Abel-7B-002,1.0,a5dc5134-3870-42ee-b25f-0d7ec9dfd0fc,0.534990057349205,0.3091188371181488,0.055816650390625
Abel-7B-002,1.0,e6c7687d-5596-4f8a-b5e4-e0f4e2c8e3f9,0.9642663821578026,0.2023843675851822,0.888671875
Abel-7B-002,1.0,d09f224c-c736-4617-945b-9d74b1aa3ac4,0.299931051209569,0.24947689473628998,0.57373046875
Abel-7B-002,1.0,7edfe0e3-57ec-4519-a6f9-1009d6123437,0.501727219671011,0.04471227154135704,0.8291015625
Abel-7B-002,1.0,b1c245b2-e765-4206-9b4e-89d2d7a5cfac,0.721989193931222,0.042739368975162506,0.12420654296875
Abel-7B-002,1.0,9e4d0671-713c-4066-8ef7-b7c222940184,0.6486500091850758,0.02672138251364231,0.1500244140625
Abel-7B-002,1.0,5856cfa4-8e67-4803-84c8-bf7d5409bdb1,0.8175580762326717,0.2552267014980316,0.76904296875
Abel-7B-002,1.0,3d0bfc36-6e64-4c29-878f-a820923e9d1f,0.836050495505333,0.21005187928676605,0.8173828125
Abel-7B-002,1.0,bbd2d8b8-14d1-459b-83bb-2219b9803078,0.6956802494823933,0.07990163564682007,0.10089111328125
Abel-7B-002,1.0,035a0480-90e5-4bd9-8f27-bb61a3115280,0.916975449770689,0.022307049483060837,0.82421875
Abel-7B-002,1.0,2974c27e-d71b-4248-85d9-f95a72db1fc8,0.1514878561720252,0.03443043678998947,0.307373046875
Abel-7B-002,1.0,6ee52b24-645f-462b-a79b-bec430ed67dc,0.87809082493186,0.3622528612613678,0.822265625
Abel-7B-002,1.0,78257272-64ff-4480-b80a-0496a1306742,0.8796156235039234,0.03358318284153938,0.89892578125
Abel-7B-002,1.0,7d96fcab-f915-473c-90a8-3dbbac17560b,0.3952525262720883,0.21648722887039185,0.55810546875
Abel-7B-002,1.0,9202b1b1-c017-48b8-8b99-2b8e06f9af6a,0.802908144891262,0.11833038181066513,0.48046875
Abel-7B-002,1.0,017bf87a-58ed-4498-93b7-f80d6c7616dc,0.9276512898504734,0.04307366535067558,0.88232421875
Abel-7B-002,1.0,21a29b9a-d65e-4cc8-a6cd-127f8620126e,0.3729173317551613,0.03830071538686752,0.03515625
Abel-7B-002,1.0,8b5de0d2-51c3-4c6d-987f-b5c5c3d7436f,0.8701068162918091,0.2746601700782776,0.56201171875
Abel-7B-002,1.0,717cfe87-60d0-48d6-9a1a-3909611f8a74,0.8549906313419342,0.027713485062122345,0.88720703125
Abel-7B-002,1.0,5331430a-69ae-4c9f-a7cd-e7e8cad4f627,0.2786859031766653,0.3479567766189575,0.06756591796875
Abel-7B-002,1.0,34f599c8-3b7f-47f1-9cfb-0f04eab7c67d,0.8274204954504967,0.03416733071208,0.921875
Abel-7B-002,1.0,e4e8340e-93fd-4a80-9ee3-a3c7c14d8af7,0.8982770331203938,0.042326558381319046,0.83544921875
Abel-7B-002,1.0,14c5fd90-2064-487e-a855-4fae60d87ac1,0.8839984191581607,0.3711782991886139,0.87744140625
Abel-7B-002,1.0,a07d5e2f-9859-43ec-8831-c9771cf1c83d,0.21334038488566875,0.059034474194049835,0.051849365234375
Abel-7B-002,1.0,4d3485c1-d587-496d-9ec2-288c66e03fc8,0.8953460268676281,0.12644286453723907,0.33447265625
Abel-7B-002,1.0,f85edd7c-3884-4fbd-a7f9-7be3bcb5f9d0,0.8532006125897169,0.15661585330963135,0.96337890625
Abel-7B-002,1.0,18eb1c66-ede5-4504-8831-a3154eae6938,0.9095028638839722,0.2712140381336212,0.1143798828125
Abel-7B-002,1.0,06192462-c2ee-48df-924c-bfda2965483c,0.9269134737551212,0.27787086367607117,0.65478515625
Abel-7B-002,1.0,097375f3-daf9-4135-9d6d-756dfe97c4b2,0.7273869439959526,0.2612180709838867,0.810546875
Abel-7B-002,1.0,3e742441-81bf-4263-9ae1-44677699ae06,0.9303264617919922,0.21563011407852173,0.96533203125
Abel-7B-002,1.0,2d3fd317-4700-46d7-abf0-b5a501e49da0,0.5844749510288239,0.3441013991832733,0.070556640625
Abel-7B-002,1.0,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,0.9198501706123352,0.2961827516555786,0.81982421875
Abel-7B-002,1.0,aa2b4cbd-8c66-4302-97f2-bda490a7f6ee,0.8581830058246851,0.05567842349410057,0.69921875
Abel-7B-002,1.0,8fb104b6-e1a4-46a1-854e-b5b6c7220a8b,0.818279579281807,0.36592450737953186,0.81982421875
Abel-7B-002,1.0,0e37389f-1542-4811-9f97-437f1821747b,0.9953706397209316,0.0022881163749843836,0.85400390625
Abel-7B-002,1.0,3095fc87-0605-4a42-8184-6432a92bac35,0.7670938819646835,0.1694289892911911,0.5888671875
Abel-7B-002,1.0,3a761f64-5ed9-4fe0-b324-237553454af4,0.7058038786053658,0.3380325138568878,0.33447265625
Abel-7B-002,1.0,0fa00fd0-5938-410c-8d51-7e48aa5be795,0.7387166358530521,0.01583758369088173,0.0222930908203125
Abel-7B-002,1.0,5bd85497-79a0-46b8-8454-65358d1c623a,0.25276887230575085,0.2759338319301605,0.2120361328125
Abel-7B-002,1.0,b9d37563-7f1c-41f5-a378-3ef82ebe1ca9,0.8843946754932404,0.25116556882858276,0.70263671875
Abel-7B-002,1.0,df356e0f-3ae6-4646-afaf-5b7a968faa81,0.9567564632743597,0.008423080667853355,0.974609375
Abel-7B-002,1.0,f5144736-46c7-42e2-937f-ff5c6f717737,0.3317852532491088,0.27660709619522095,0.219970703125
Abel-7B-002,1.0,b0686745-bbfa-405b-b52e-8762d80e53d5,0.600427970290184,0.24075955152511597,0.07806396484375
Abel-7B-002,1.0,dd64dc8a-85ad-4669-8244-718d572770a1,0.7675086595118046,0.36415281891822815,0.1422119140625
Abel-7B-002,1.0,58bd8471-47d2-4610-b348-bb8364a66698,0.5968797616660595,0.30602478981018066,0.56591796875
Abel-7B-002,1.0,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,0.6630680430680513,0.3394811749458313,0.2147216796875
Abel-7B-002,1.0,7e0047bc-4a62-4fd2-baea-815dfa6ab6e3,0.7390777058899403,0.5386046171188354,0.58154296875
Abel-7B-002,1.0,03045893-d753-4d46-abae-5fb1ee2b92f1,0.9548236317932606,0.19766806066036224,0.7216796875
Abel-7B-002,1.0,b3d41784-64c0-4300-af34-a7e8cf6540c4,0.7451478391885757,0.3155533969402313,0.56201171875
Abel-7B-002,1.0,26c8fcae-5cfb-4213-a695-ffab7162245c,0.9065587539225817,0.335610032081604,0.83740234375
Abel-7B-002,1.0,aca4270a-883d-4a25-b06d-dbb0165930b4,0.8886217623949051,0.22548480331897736,0.76611328125
Abel-7B-002,1.0,b92a7d9e-21a8-46d9-9dca-872d55650651,0.8686638278886676,0.03654523193836212,0.9365234375
Abel-7B-002,1.0,d3f1a7f5-2e62-466a-b516-68165740c433,0.30452172085642815,0.22680087387561798,0.22265625
Abel-7B-002,1.0,93f38d3c-7a4e-432a-a447-85f72571ca90,0.45819997787475586,0.3340400159358978,0.90966796875
Abel-7B-002,1.0,7e7d1512-184e-48c3-a49c-3ef788d19d2f,0.9788008513860404,0.06711095571517944,0.9345703125
Abel-7B-002,1.0,7b45c9ef-0ec7-46c7-a14e-7cc42b493688,0.9654210358858109,0.12055833637714386,0.9736328125
Abel-7B-002,1.0,2b66a51a-1f4f-47f0-9675-8121397f2a88,0.7700732946395874,0.229699969291687,0.59619140625
Abel-7B-002,1.0,46a29318-6995-4034-a5b6-5c7ab56e15cc,0.7874720692634583,0.17951275408267975,0.5888671875
Abel-7B-002,1.0,fd3e8848-3bfb-4091-9093-69983b96676d,0.9245343189686537,0.18693041801452637,0.9228515625
Abel-7B-002,1.0,0a9ccde1-7743-4e06-a5c2-f3527738aa7a,0.7050858475267887,0.27642056345939636,0.47265625
Abel-7B-002,1.0,dbec6cc8-4138-4732-bffa-0ef9c8a9095a,0.8276485446840525,0.24620705842971802,0.611328125
Abel-7B-002,1.0,c0506f3e-fa9e-4fbc-ba79-ca13ebe70e41,0.7357308119535446,0.28181540966033936,0.359375
Abel-7B-002,1.0,c1cd4b2a-093c-489d-87ae-b04d02fd0bce,0.8983527421951294,0.1586485505104065,0.90185546875
Abel-7B-002,1.0,23c36e82-ca47-46be-961d-e0409ea764b6,0.922105398029089,0.03040045127272606,0.73095703125
Abel-7B-002,1.0,03d7b4c3-5a51-408a-92a4-e70b94943e50,0.2767331004142761,0.3011990189552307,0.287841796875
Abel-7B-002,1.0,2a8da569-050e-4077-a34f-d4f56f51fd94,0.9099774546921253,0.2994650900363922,0.87255859375
Abel-7B-002,1.0,0b2c5ad2-0036-4d67-9d17-3a976b1bc888,0.43176110368222,0.33649179339408875,0.048858642578125
Abel-7B-002,1.0,6b0a8a32-df36-4d50-8453-a1d8afb535e1,0.944105084054172,0.20691756904125214,0.98486328125
Abel-7B-002,1.0,f01317a5-323c-4739-84c0-e596919cbfbf,0.4868137640878558,0.07460901886224747,0.4765625
Abel-7B-002,1.0,f38849df-3bf8-4e43-ab28-8f5ca2b794ec,0.8746410105377436,0.13919372856616974,0.4072265625
Abel-7B-002,1.0,89136ca4-eac8-4394-86b6-79b12f13edfb,0.9154548682272434,0.37827086448669434,0.453369140625
Abel-7B-002,1.0,c2f89064-d49a-46ff-a8a7-4861d257258d,0.7311381548643112,0.34101852774620056,0.5546875
Abel-7B-002,1.0,d3d40991-0304-4ca7-9926-491ea6b24a8e,0.7260910794138908,0.32246509194374084,0.53125
Abel-7B-002,1.0,463c016a-7fa5-4efa-9ef3-ce268fc4df2a,0.8094736188650131,0.26953232288360596,0.23095703125
Abel-7B-002,1.0,d73c8113-6ee1-43ad-803a-39ae2c72362a,0.8891146769747138,0.30222564935684204,0.51171875
Abel-7B-002,1.0,a2f7ded5-ac34-4276-979c-bb7ad7a5ba5d,0.5554791837930679,0.3811584711074829,0.5234375
Abel-7B-002,1.0,15847333-089a-4c52-ab38-ea1351302f31,0.5455855652689934,0.14154499769210815,0.28466796875
Abel-7B-002,1.0,251b5c0e-a152-4b66-8517-82473b3f1299,0.06857435125857592,0.20341797173023224,0.2421875
Abel-7B-002,1.0,2bafc039-217a-4bb4-a00e-71bd0e033db9,0.8934551477432251,0.07054058462381363,0.69287109375
Abel-7B-002,1.0,f16ed702-48a4-4a21-8abc-a1ba6da5c506,0.3370781308040023,0.17479586601257324,0.352294921875
Abel-7B-002,1.0,d5f6bd46-ba3e-4bfa-8ef9-885ebf3cab75,0.4673098959028721,0.29597288370132446,0.36669921875
Abel-7B-002,1.0,6cd2a545-5841-477f-890c-74dc6ab5abfe,0.4918378069996834,0.18097162246704102,0.0838623046875
Abel-7B-002,1.0,26f16234-f1f7-4280-97b0-cd9f3fd017fe,0.36525292322039604,0.28579089045524597,0.5849609375
Abel-7B-002,1.0,ef7e83de-3db6-4cff-850e-55ad6b9e521e,0.8599219527095556,0.06051752343773842,0.49609375
Abel-7B-002,1.0,8a628307-c1dc-43ff-8eb6-59a725cbaebb,0.7967398893088102,0.0750824362039566,0.87255859375
Abel-7B-002,1.0,ae660f0f-9b88-444b-a676-3ad9294ecc30,0.7815834246575832,0.19098752737045288,0.287841796875
Abel-7B-002,1.0,dbc9b743-acfd-4b56-a179-16995d39bbda,0.9383881613612175,0.072913758456707,0.95654296875
Abel-7B-002,1.0,25f8cfca-a1ea-4497-be65-d3bae11a601f,0.3281299099326134,0.42498379945755005,0.294189453125
Abel-7B-002,1.0,11c38464-a995-424a-b680-0aa2b6d292b2,0.794441431760788,0.31662002205848694,0.87744140625
Abel-7B-002,1.0,30976e7a-829f-4c91-931a-ad91ee3cc15f,0.7852860875427723,0.027054447680711746,0.67236328125
Abel-7B-002,1.0,b50fb46f-caab-4bfd-9120-db7bfbcf24ff,0.8992492146790028,0.20797888934612274,0.30078125
Abel-7B-002,1.0,5aa4590b-d0d6-4419-9b03-f0d31c26c415,0.804702864959836,0.27334335446357727,0.449462890625
Abel-7B-002,1.0,f34fada7-2730-42c3-9db5-43b7ec1d6855,0.2220156528055668,0.330958753824234,0.20947265625
Abel-7B-002,1.0,09409879-ef84-4ab2-a9ca-f5286d330792,0.24443912506103516,0.17330136895179749,0.403564453125
Abel-7B-002,1.0,79dd2a95-c0cb-48d6-94a0-c6bc738990ba,0.9804919296875596,0.009441905654966831,0.91357421875
Abel-7B-002,1.0,4831d3b2-bdde-4588-99fa-accc41eeeac6,0.7694000639021397,0.30043646693229675,0.307373046875
Abel-7B-002,1.0,df02ed4a-0995-4c56-a634-b22a280dead2,0.7418130319565535,0.32190391421318054,0.5390625
Abel-7B-002,1.0,f271bf3a-1439-499f-bf79-d3f4ffe29861,0.9631936736404896,0.04717894271016121,0.822265625
Abel-7B-002,1.0,679ecfec-d78f-47e9-af7e-bdf3f7db0698,0.692764513194561,0.5011308193206787,0.21728515625
Abel-7B-002,1.0,6d7db36d-950b-4490-af88-563ebc960a8b,0.10823692195117474,0.10677181929349899,0.25390625
Abel-7B-002,1.0,58d7aeb0-705e-4dc0-8bc5-e05fd1fb224d,0.6019316799938679,0.2780437469482422,0.67236328125
Abel-7B-002,1.0,9ce2defa-1fb4-4c05-a2ca-7370635975b1,0.30234556645154953,0.2305053323507309,0.120849609375
Abel-7B-002,1.0,7906e912-2b7b-457f-b669-f3b0e8c9319b,0.7259048819541931,0.33278968930244446,0.73095703125
Abel-7B-002,1.0,3e0daece-0bde-4be7-af9f-c592fe8bc853,0.8917982131242752,0.22423233091831207,0.92626953125
Abel-7B-002,1.0,eadbc51c-c8de-491a-913d-b57bcc752c80,0.28139974921941757,0.3522128760814667,0.158203125
Abel-7B-002,1.0,ac54d722-db95-41ee-9bae-557fcd4aabfa,0.4532909393310547,0.2373095452785492,0.2069091796875
Abel-7B-002,1.0,f5ecee7d-cfd6-41c4-8be1-234c0adcdb84,0.8073681443929672,0.21702834963798523,0.73095703125
Abel-7B-002,1.0,7e0e643d-eaf0-477f-a4f6-0746da4daeba,0.5613291189074516,0.4003945589065552,0.23095703125
Abel-7B-002,1.0,ebfd01be-a9d6-4039-b00a-a98ed10ba8db,0.8012428507208824,0.23463276028633118,0.12939453125
