Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,1.6,78257272-64ff-4480-b80a-0496a1306742,0.3425144348293543,0.2655846178531647,0.1778564453125
WizardMath-7B-V1.1,1.6,7d96fcab-f915-473c-90a8-3dbbac17560b,0.3211803771555424,0.0866537615656852,0.1666259765625
WizardMath-7B-V1.1,1.6,9202b1b1-c017-48b8-8b99-2b8e06f9af6a,0.1372541282325983,0.3571515679359436,0.038177490234375
WizardMath-7B-V1.1,1.6,017bf87a-58ed-4498-93b7-f80d6c7616dc,0.1112112123519182,0.3049963414669037,0.05108642578125
WizardMath-7B-V1.1,1.6,21a29b9a-d65e-4cc8-a6cd-127f8620126e,0.1695479080080986,0.1626767218112945,0.0240478515625
WizardMath-7B-V1.1,1.6,8b5de0d2-51c3-4c6d-987f-b5c5c3d7436f,0.539051465690136,0.3360069692134857,0.058349609375
WizardMath-7B-V1.1,1.6,717cfe87-60d0-48d6-9a1a-3909611f8a74,0.191791221499443,0.1572446972131729,0.06951904296875
WizardMath-7B-V1.1,1.6,5331430a-69ae-4c9f-a7cd-e7e8cad4f627,0.0992841757833957,0.2198193520307541,0.041473388671875
WizardMath-7B-V1.1,1.6,34f599c8-3b7f-47f1-9cfb-0f04eab7c67d,0.060106067918241,0.043447658419609,0.05340576171875
WizardMath-7B-V1.1,1.6,e4e8340e-93fd-4a80-9ee3-a3c7c14d8af7,0.9323198795318604,0.0986775755882263,0.90478515625
WizardMath-7B-V1.1,1.6,14c5fd90-2064-487e-a855-4fae60d87ac1,0.6633990854024887,0.212958887219429,0.7958984375
WizardMath-7B-V1.1,1.6,a07d5e2f-9859-43ec-8831-c9771cf1c83d,0.1562550403177738,0.1853730082511901,0.06756591796875
WizardMath-7B-V1.1,1.6,4d3485c1-d587-496d-9ec2-288c66e03fc8,0.7599528282880783,0.146403357386589,0.49609375
WizardMath-7B-V1.1,1.6,f85edd7c-3884-4fbd-a7f9-7be3bcb5f9d0,0.9280384555459024,0.0360316671431064,0.98779296875
WizardMath-7B-V1.1,1.6,18eb1c66-ede5-4504-8831-a3154eae6938,0.9034466058947146,0.2512280642986297,0.9677734375
WizardMath-7B-V1.1,1.6,06192462-c2ee-48df-924c-bfda2965483c,0.6998113337904215,0.1214611679315567,0.85009765625
WizardMath-7B-V1.1,1.6,097375f3-daf9-4135-9d6d-756dfe97c4b2,0.7644535303115845,0.3901097774505615,0.763671875
WizardMath-7B-V1.1,1.6,3e742441-81bf-4263-9ae1-44677699ae06,0.6053904592990875,0.1884234845638275,0.515625
WizardMath-7B-V1.1,1.6,2d3fd317-4700-46d7-abf0-b5a501e49da0,0.3585750181227922,0.6228185892105103,0.0966796875
WizardMath-7B-V1.1,1.6,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,0.1003134418278932,0.1742741763591766,0.22265625
WizardMath-7B-V1.1,1.6,aa2b4cbd-8c66-4302-97f2-bda490a7f6ee,0.1431368831545114,0.1990744322538375,0.1461181640625
WizardMath-7B-V1.1,1.6,8fb104b6-e1a4-46a1-854e-b5b6c7220a8b,0.159234307706356,0.122534267604351,0.07366943359375
WizardMath-7B-V1.1,1.6,0e37389f-1542-4811-9f97-437f1821747b,0.7685551475733519,0.0250620078295469,0.56982421875
WizardMath-7B-V1.1,1.6,3095fc87-0605-4a42-8184-6432a92bac35,0.9835215443745255,0.0497626960277557,0.93701171875
WizardMath-7B-V1.1,1.6,3a761f64-5ed9-4fe0-b324-237553454af4,0.932948274537921,0.2885384261608124,0.53515625
WizardMath-7B-V1.1,1.6,0fa00fd0-5938-410c-8d51-7e48aa5be795,0.7521657487377524,0.1602545082569122,0.7373046875
WizardMath-7B-V1.1,1.6,5bd85497-79a0-46b8-8454-65358d1c623a,0.1915644258260727,0.1585959196090698,0.12249755859375
WizardMath-7B-V1.1,1.6,b9d37563-7f1c-41f5-a378-3ef82ebe1ca9,0.4014607556164264,0.0559218414127826,0.2120361328125
WizardMath-7B-V1.1,1.6,df356e0f-3ae6-4646-afaf-5b7a968faa81,0.5868249535560608,0.2829895913600921,0.65478515625
WizardMath-7B-V1.1,1.6,f5144736-46c7-42e2-937f-ff5c6f717737,0.4741943080443889,0.2227818220853805,0.64794921875
WizardMath-7B-V1.1,1.6,b0686745-bbfa-405b-b52e-8762d80e53d5,0.2280228734016418,0.2345991730690002,0.127685546875
WizardMath-7B-V1.1,1.6,dd64dc8a-85ad-4669-8244-718d572770a1,0.2207715455442667,0.2585495710372925,0.0838623046875
WizardMath-7B-V1.1,1.6,58bd8471-47d2-4610-b348-bb8364a66698,0.3194614686071872,0.1230158507823944,0.120849609375
WizardMath-7B-V1.1,1.6,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,0.1362410560250282,0.213523119688034,0.08154296875
WizardMath-7B-V1.1,1.6,7e0047bc-4a62-4fd2-baea-815dfa6ab6e3,0.4148043133318424,0.3263341784477234,0.36669921875
WizardMath-7B-V1.1,1.6,03045893-d753-4d46-abae-5fb1ee2b92f1,0.2026194930076599,0.2322455495595932,0.11279296875
WizardMath-7B-V1.1,1.6,b3d41784-64c0-4300-af34-a7e8cf6540c4,0.1772386040538549,0.0896506160497665,0.04742431640625
WizardMath-7B-V1.1,1.6,26c8fcae-5cfb-4213-a695-ffab7162245c,0.6177566796541214,0.1914186477661132,0.90576171875
WizardMath-7B-V1.1,1.6,aca4270a-883d-4a25-b06d-dbb0165930b4,0.8174915909767151,0.2552896440029144,0.689453125
WizardMath-7B-V1.1,1.6,b92a7d9e-21a8-46d9-9dca-872d55650651,0.9493424855172634,0.0614169761538505,0.9345703125
WizardMath-7B-V1.1,1.6,d3f1a7f5-2e62-466a-b516-68165740c433,0.4595928564667701,0.4980261027812958,0.12249755859375
WizardMath-7B-V1.1,1.6,93f38d3c-7a4e-432a-a447-85f72571ca90,0.4118475094437599,0.3376988470554352,0.5234375
WizardMath-7B-V1.1,1.6,7e7d1512-184e-48c3-a49c-3ef788d19d2f,0.6063912212848663,0.3548499047756195,0.70556640625
WizardMath-7B-V1.1,1.6,7b45c9ef-0ec7-46c7-a14e-7cc42b493688,0.7842006757855415,0.1099328622221946,0.7958984375
WizardMath-7B-V1.1,1.6,2b66a51a-1f4f-47f0-9675-8121397f2a88,0.1999498344957828,0.2079443633556366,0.33447265625
WizardMath-7B-V1.1,1.6,46a29318-6995-4034-a5b6-5c7ab56e15cc,0.8542178273200989,0.1694985032081604,0.4765625
WizardMath-7B-V1.1,1.6,fd3e8848-3bfb-4091-9093-69983b96676d,0.9645520225167274,0.0680271759629249,0.9609375
WizardMath-7B-V1.1,1.6,0a9ccde1-7743-4e06-a5c2-f3527738aa7a,0.7539640963077545,0.084582433104515,0.6298828125
WizardMath-7B-V1.1,1.6,dbec6cc8-4138-4732-bffa-0ef9c8a9095a,0.8774692444130778,0.0432129949331283,0.85205078125
WizardMath-7B-V1.1,1.6,c0506f3e-fa9e-4fbc-ba79-ca13ebe70e41,0.4269045758992433,0.2818155884742737,0.10968017578125
WizardMath-7B-V1.1,1.6,c1cd4b2a-093c-489d-87ae-b04d02fd0bce,0.7669118791818619,0.0429308153688907,0.352294921875
WizardMath-7B-V1.1,1.6,23c36e82-ca47-46be-961d-e0409ea764b6,0.2099152468144893,0.1497441828250885,0.127685546875
WizardMath-7B-V1.1,1.6,03d7b4c3-5a51-408a-92a4-e70b94943e50,0.6452375873923302,0.3426519632339477,0.449462890625
WizardMath-7B-V1.1,1.6,2a8da569-050e-4077-a34f-d4f56f51fd94,0.8526519145816565,0.2450643181800842,0.98193359375
WizardMath-7B-V1.1,1.6,0b2c5ad2-0036-4d67-9d17-3a976b1bc888,0.4050501305609941,0.1484783589839935,0.10089111328125
WizardMath-7B-V1.1,1.6,6b0a8a32-df36-4d50-8453-a1d8afb535e1,0.8109316844493151,0.1008613407611846,0.65478515625
WizardMath-7B-V1.1,1.6,f01317a5-323c-4739-84c0-e596919cbfbf,0.4550427943468094,0.1363794356584549,0.115966796875
WizardMath-7B-V1.1,1.6,f38849df-3bf8-4e43-ab28-8f5ca2b794ec,0.191823773086071,0.0380505472421646,0.08880615234375
WizardMath-7B-V1.1,1.6,89136ca4-eac8-4394-86b6-79b12f13edfb,0.1135213878005743,0.2166536003351211,0.10089111328125
WizardMath-7B-V1.1,1.6,c2f89064-d49a-46ff-a8a7-4861d257258d,0.118071861565113,0.3857885897159576,0.16455078125
WizardMath-7B-V1.1,1.6,d3d40991-0304-4ca7-9926-491ea6b24a8e,0.0963184973224997,0.1577285081148147,0.140380859375
WizardMath-7B-V1.1,1.6,463c016a-7fa5-4efa-9ef3-ce268fc4df2a,0.1241168342530727,0.1339271813631057,0.12420654296875
WizardMath-7B-V1.1,1.6,d73c8113-6ee1-43ad-803a-39ae2c72362a,0.2658030427992344,0.1821721047163009,0.19677734375
WizardMath-7B-V1.1,1.6,a2f7ded5-ac34-4276-979c-bb7ad7a5ba5d,0.4846113100647926,0.2407408505678177,0.134765625
WizardMath-7B-V1.1,1.6,15847333-089a-4c52-ab38-ea1351302f31,0.111434269696474,0.3644593954086303,0.08880615234375
WizardMath-7B-V1.1,1.6,251b5c0e-a152-4b66-8517-82473b3f1299,0.0923826284706592,0.2073476314544677,0.1329345703125
WizardMath-7B-V1.1,1.6,2bafc039-217a-4bb4-a00e-71bd0e033db9,0.4613499343395233,0.2327722609043121,0.445556640625
WizardMath-7B-V1.1,1.6,f16ed702-48a4-4a21-8abc-a1ba6da5c506,0.1538623534142971,0.1318016499280929,0.05340576171875
WizardMath-7B-V1.1,1.6,d5f6bd46-ba3e-4bfa-8ef9-885ebf3cab75,0.8791585564613342,0.261840283870697,0.751953125
WizardMath-7B-V1.1,1.6,6cd2a545-5841-477f-890c-74dc6ab5abfe,0.1862675826996565,0.1575459241867065,0.106689453125
WizardMath-7B-V1.1,1.6,26f16234-f1f7-4280-97b0-cd9f3fd017fe,0.119468567892909,0.222520112991333,0.06854248046875
WizardMath-7B-V1.1,1.6,ef7e83de-3db6-4cff-850e-55ad6b9e521e,0.0542205004021525,0.132107213139534,0.1895751953125
WizardMath-7B-V1.1,1.6,8a628307-c1dc-43ff-8eb6-59a725cbaebb,0.4149135798215866,0.3337057828903198,0.51171875
WizardMath-7B-V1.1,1.6,ae660f0f-9b88-444b-a676-3ad9294ecc30,0.1919982507824897,0.2573403418064117,0.0284423828125
WizardMath-7B-V1.1,1.6,dbc9b743-acfd-4b56-a179-16995d39bbda,0.5447233244776726,0.1121111810207367,0.546875
WizardMath-7B-V1.1,1.6,25f8cfca-a1ea-4497-be65-d3bae11a601f,0.4947872906923294,0.0786051452159881,0.12420654296875
WizardMath-7B-V1.1,1.6,11c38464-a995-424a-b680-0aa2b6d292b2,0.8254479467868805,0.1997213065624237,0.708984375
WizardMath-7B-V1.1,1.6,30976e7a-829f-4c91-931a-ad91ee3cc15f,0.3181481175124645,0.2581387162208557,0.5078125
WizardMath-7B-V1.1,1.6,b50fb46f-caab-4bfd-9120-db7bfbcf24ff,0.352976031601429,0.2607754170894623,0.445556640625
WizardMath-7B-V1.1,1.6,5aa4590b-d0d6-4419-9b03-f0d31c26c415,0.4451716840267181,0.1782996505498886,0.422607421875
WizardMath-7B-V1.1,1.6,f34fada7-2730-42c3-9db5-43b7ec1d6855,0.1287330016493797,0.1229589059948921,0.07696533203125
WizardMath-7B-V1.1,1.6,09409879-ef84-4ab2-a9ca-f5286d330792,0.1642566360533237,0.1560194641351699,0.0966796875
WizardMath-7B-V1.1,1.6,79dd2a95-c0cb-48d6-94a0-c6bc738990ba,0.1448988206684589,0.2087634354829788,0.105224609375
WizardMath-7B-V1.1,1.6,4831d3b2-bdde-4588-99fa-accc41eeeac6,0.5855031833052635,0.1731140911579132,0.546875
WizardMath-7B-V1.1,1.6,df02ed4a-0995-4c56-a634-b22a280dead2,0.2138450816273689,0.1823509037494659,0.10089111328125
WizardMath-7B-V1.1,1.6,f271bf3a-1439-499f-bf79-d3f4ffe29861,0.3909625932574272,0.1669780910015106,0.0526123046875
WizardMath-7B-V1.1,1.6,679ecfec-d78f-47e9-af7e-bdf3f7db0698,0.236371673643589,0.530397355556488,0.06805419921875
WizardMath-7B-V1.1,1.6,6d7db36d-950b-4490-af88-563ebc960a8b,0.3361341841518879,0.1725159734487533,0.1871337890625
WizardMath-7B-V1.1,1.6,58d7aeb0-705e-4dc0-8bc5-e05fd1fb224d,0.2077481485903263,0.0883062407374382,0.0953369140625
WizardMath-7B-V1.1,1.6,9ce2defa-1fb4-4c05-a2ca-7370635975b1,0.0895659402012825,0.1780978292226791,0.105224609375
WizardMath-7B-V1.1,1.6,7906e912-2b7b-457f-b669-f3b0e8c9319b,0.4099831692874431,0.2303617000579834,0.0792236328125
WizardMath-7B-V1.1,1.6,3e0daece-0bde-4be7-af9f-c592fe8bc853,0.5870776548981667,0.1939489245414734,0.76904296875
WizardMath-7B-V1.1,1.6,eadbc51c-c8de-491a-913d-b57bcc752c80,0.1913802698254585,0.1086815148591995,0.291015625
WizardMath-7B-V1.1,1.6,ac54d722-db95-41ee-9bae-557fcd4aabfa,0.5431733801960945,0.2240815013647079,0.22265625
WizardMath-7B-V1.1,1.6,f5ecee7d-cfd6-41c4-8be1-234c0adcdb84,0.5006158575415611,0.1708415299654007,0.154052734375
WizardMath-7B-V1.1,1.6,7e0e643d-eaf0-477f-a4f6-0746da4daeba,0.2025314345955848,0.2170996665954589,0.1993408203125
WizardMath-7B-V1.1,1.6,ebfd01be-a9d6-4039-b00a-a98ed10ba8db,0.5857743211090565,0.169261023402214,0.359375
WizardMath-7B-V1.1,1.6,8db34dac-dc3b-4fa0-b599-b5995f7dbe6b,0.7570953965187073,0.1076724454760551,0.8310546875
WizardMath-7B-V1.1,1.6,72c248ff-ce37-48f7-89dd-2c7007d2b332,0.2246578009799122,0.3952966332435608,0.1800537109375
WizardMath-7B-V1.1,1.6,6a827b11-cbb5-44d2-8320-4bfdc7d186c8,0.0874760951846838,0.094484843313694,0.61865234375
WizardMath-7B-V1.1,1.6,f4536efa-fc6e-4c74-98ba-508c2ace7506,0.2413451746106147,0.2731173932552337,0.0203399658203125
WizardMath-7B-V1.1,1.6,42e4e52d-b5a1-4bde-90b4-566a41f84e96,0.4440187811851501,0.2073505371809005,0.262939453125
WizardMath-7B-V1.1,1.6,b8441215-e631-4b03-bb27-7f19316a9aaa,0.7313444213941693,0.3015443086624145,0.338134765625
WizardMath-7B-V1.1,1.6,6e6a4594-ed1b-42cc-b55d-5f984cb0f997,0.8447760445997119,0.0996023640036583,0.70263671875
WizardMath-7B-V1.1,1.6,2df0207f-fa21-4033-ab60-201f8c0845ec,0.3550597187131643,0.2465482354164123,0.32421875
WizardMath-7B-V1.1,1.6,99ffa740-5737-4304-9d38-2d23bcff7f39,0.3461342044174671,0.2691302299499511,0.53515625
WizardMath-7B-V1.1,1.6,789cfe05-69aa-4411-adc4-d445f0b95351,0.9112978987395765,0.0328462198376655,0.90869140625
WizardMath-7B-V1.1,1.6,ce50b847-e08e-4951-9960-be538ac78ad8,0.5303908735513687,0.2757346332073211,0.0384521484375
WizardMath-7B-V1.1,1.6,e903855b-a45f-40e0-a579-39f825ddf866,0.8705660998821259,0.2158456891775131,0.93896484375
WizardMath-7B-V1.1,1.6,bdce1d34-108c-4f28-b129-5125b0cc8ea9,0.4514104723930359,0.3890450596809387,0.1993408203125
WizardMath-7B-V1.1,1.6,7711e78f-b385-4901-8c3b-d6e393ffd8e6,0.4023423567414284,0.1325268000364303,0.1602783203125
WizardMath-7B-V1.1,1.6,4640b0df-73a2-463c-b11e-f913782d8603,0.1176904644817113,0.1444368362426757,0.08270263671875
WizardMath-7B-V1.1,1.6,8b06fcaa-4f77-4d51-9340-32d12fb8eae3,0.1173216309398412,0.3021633327007293,0.053009033203125
WizardMath-7B-V1.1,1.6,b84dc6a3-7dae-44f6-b659-46da5b1a10a0,0.9391459748148918,0.1605090945959091,0.92822265625
WizardMath-7B-V1.1,1.6,fced978b-a3a5-4d3f-84e8-268cb5f46303,0.3066488727927208,0.3195387721061706,0.0316162109375
WizardMath-7B-V1.1,1.6,76742788-67b6-4ee1-9b15-44955eda784a,0.127034948207438,0.2030618041753769,0.12249755859375
WizardMath-7B-V1.1,1.6,30c07b99-0cf1-416a-8616-7fa436abfdf4,0.7882184963673353,0.0923574045300483,0.9072265625
WizardMath-7B-V1.1,1.6,7f38ff34-6a6b-412a-927b-9e5f0b65123f,0.0545785818248987,0.3273955285549164,0.09808349609375
WizardMath-7B-V1.1,1.6,ada807ef-3b1e-46da-8a97-0620c6f77f63,0.3472784832119941,0.2280688136816024,0.56591796875
WizardMath-7B-V1.1,1.6,c4f1e532-0412-4ea3-843b-77a3a083ee20,0.3035535141825676,0.2077776044607162,0.11126708984375
WizardMath-7B-V1.1,1.6,2d87462e-06cf-41aa-8583-7fd4ba5d3c0e,0.5739173628389835,0.4721691310405731,0.39599609375
WizardMath-7B-V1.1,1.6,27df30bb-1bc8-4c3f-b667-dd8c6d3b1506,0.5013720709830523,0.101933941245079,0.4609375
WizardMath-7B-V1.1,1.6,e30059fd-ff8b-466d-b669-f75442c7b5cf,0.3162657618522644,0.2894922196865082,0.2147216796875
WizardMath-7B-V1.1,1.6,3acf415f-f440-43e2-8067-1fead752b879,0.8433486763387918,0.1929212659597396,0.76904296875
WizardMath-7B-V1.1,1.6,ca427279-c4b7-4e06-9291-5e8cb92dafcc,0.0944714010693132,0.2022515088319778,0.09136962890625
WizardMath-7B-V1.1,1.6,b91c9ea6-5342-4c79-8031-80dce03d456d,0.9468727633357048,0.1112537309527397,0.615234375
WizardMath-7B-V1.1,1.6,89c39d57-82a0-4ade-ad3a-eb230345a18f,0.2788115367293358,0.3126879632472992,0.1143798828125
WizardMath-7B-V1.1,1.6,9b2fa437-3a15-4ae2-99c2-2884611309f3,0.9010460134595633,0.0961550548672676,0.994140625
WizardMath-7B-V1.1,1.6,0f9a79fb-e8be-4277-9ffd-983fb78cf691,0.7471202351152897,0.0999963581562042,0.55810546875
WizardMath-7B-V1.1,1.6,ead1413a-b956-4fee-aceb-871035b36fc7,0.8689343109726906,0.0477029718458652,0.2509765625
WizardMath-7B-V1.1,1.6,c4a4e685-d3d9-4821-8f00-7258b7cadd76,0.4424231573939323,0.1557165682315826,0.07476806640625
WizardMath-7B-V1.1,1.6,61f60211-1b0e-4e26-9cfb-140a953e7e5d,0.2140734605491161,0.2521782219409942,0.1519775390625
WizardMath-7B-V1.1,1.6,aab12f10-23d7-4183-9741-79b511a42d01,0.2422563498839736,0.0702234432101249,0.0140609741210937
WizardMath-7B-V1.1,1.6,4aa17386-86dc-4047-8378-64816f2958f4,0.1865680888295173,0.1839328110218048,0.04400634765625
WizardMath-7B-V1.1,1.6,16e93ae5-6b34-43fd-b2a7-872190715f55,0.2990751825273037,0.1653013080358505,0.120849609375
WizardMath-7B-V1.1,1.6,0c03da66-5e22-410d-85bb-a418067a2909,0.2377992682158947,0.0743408054113388,0.093994140625
WizardMath-7B-V1.1,1.6,4d0f9dc4-7cd6-4716-bb13-552c7c100d44,0.1156187299638986,0.1480567902326584,0.05072021484375
WizardMath-7B-V1.1,1.6,007eb3fe-c5c5-4d64-b768-57c544633a42,0.9293694738298656,0.0608886070549488,0.92431640625
WizardMath-7B-V1.1,1.6,6657fe42-c16d-4e60-abd6-c31aca5ab81a,0.9852840881794692,0.0556688047945499,0.79296875
WizardMath-7B-V1.1,1.6,3b5a1637-0b55-49a1-ad54-970acc2c8549,0.7985562905669212,0.1483461558818817,0.96142578125
WizardMath-7B-V1.1,1.6,f38b4f1f-b55e-48cf-bc0a-01197bfe780a,0.1364279109984636,0.076348677277565,0.0179901123046875
WizardMath-7B-V1.1,1.6,d73d9fcd-1522-4165-a32c-8d9ed2731bb7,0.3134275153279304,0.445379227399826,0.3486328125
WizardMath-7B-V1.1,1.6,3c28cc8b-af90-414a-923d-279a3ec9bef7,0.3450714834034443,0.2060060650110244,0.2147216796875
WizardMath-7B-V1.1,1.6,cadc4102-963d-48f7-9072-ab983c60afda,0.502442017197609,0.1495385915040969,0.392333984375
WizardMath-7B-V1.1,1.6,380e0d49-22b6-4a27-b7f2-31c3da0ef2ad,0.3230773620307445,0.2146680653095245,0.0203399658203125
WizardMath-7B-V1.1,1.6,33ff01ea-54dc-4d04-8122-844e3f808d71,0.4007525146007538,0.5427109599113464,0.259765625
WizardMath-7B-V1.1,1.6,d6dc7c34-b1e7-495f-b874-9563b2e693a8,0.1869230195879936,0.3608161807060241,0.05499267578125
WizardMath-7B-V1.1,1.6,f2ab7ef1-f979-4232-8438-eaccdb3000a1,0.6961015984416008,0.0994020849466323,0.943359375
WizardMath-7B-V1.1,1.6,1987ab2a-6e0b-4574-ae3a-d539ab3026df,0.2351098377257585,0.1428108811378479,0.2069091796875
WizardMath-7B-V1.1,1.6,27490695-644e-4efe-90d0-4fbe7b173c21,0.2140961475670337,0.1978295892477035,0.05224609375
WizardMath-7B-V1.1,1.6,3161fcc1-4ab3-4bb0-a6a4-6ff4ef6fafb5,0.0577229093760252,0.1558226943016052,0.2120361328125
WizardMath-7B-V1.1,1.6,fc6d7ed2-613c-4a09-aacb-424b154089ac,0.246470496058464,0.15092633664608,0.07366943359375
WizardMath-7B-V1.1,1.6,ac0c2228-8b5a-454e-951a-bba4de3caff1,0.8671992421150208,0.2102670818567276,0.77978515625
WizardMath-7B-V1.1,1.6,e7e32d58-d693-4c46-ad5c-bd930bb6975a,0.0828455677255988,0.1173967719078064,0.1259765625
WizardMath-7B-V1.1,1.6,ec24c63f-f9f6-462a-be62-a201471883d0,0.0735666025429964,0.2124153822660446,0.0222930908203125
WizardMath-7B-V1.1,1.6,8168f0c4-37b1-4e0a-a67c-03f35201155e,0.2981724999845028,0.0428917296230793,0.0311431884765625
WizardMath-7B-V1.1,1.6,a1856593-d9b9-4fad-b9f6-af283f7b6fb0,0.2934091258794069,0.0436751320958137,0.2017822265625
WizardMath-7B-V1.1,1.6,b15b30ee-d7f9-4db3-ba96-28639bfc62e1,0.1177455615252256,0.12775819003582,0.018829345703125
WizardMath-7B-V1.1,1.6,ecfb6314-69ca-4485-b55a-31ba55e4b802,0.1645588036626577,0.1116382479667663,0.134765625
WizardMath-7B-V1.1,1.6,86c7c82c-5a05-4f6c-9f69-f28377443312,0.215809628367424,0.2782019972801208,0.219970703125
WizardMath-7B-V1.1,1.6,575bee3a-0f37-42cb-93a5-8458d246f95c,0.7926930328831077,0.0288282576948404,0.56201171875
WizardMath-7B-V1.1,1.6,7f039697-c0fa-4ba6-b7e7-14b8813be247,0.1100095771253109,0.1114284992218017,0.0259552001953125
WizardMath-7B-V1.1,1.6,4579099a-e561-43ca-9db9-dde2ebdd86bb,0.333887055516243,0.1410215497016906,0.1422119140625
WizardMath-7B-V1.1,1.6,b41de3ef-dec3-4725-aad9-65251daa8b67,0.1286846697330474,0.4003350138664245,0.090087890625
WizardMath-7B-V1.1,1.6,a7325a1c-e51b-4662-9bc8-aebbe3d54082,0.2821242548525333,0.2014906853437423,0.0045051574707031
WizardMath-7B-V1.1,1.6,591206f3-4962-44fd-950a-2be03fe214a4,0.760077714920044,0.3057409524917602,0.85791015625
WizardMath-7B-V1.1,1.6,d46c4855-520e-4549-a5a6-d3a2d5ba08e3,0.9144401028752328,0.0834363773465156,0.88232421875
WizardMath-7B-V1.1,1.6,16f61ae3-f56c-48ee-add7-4b86bb006928,0.6433199048042297,0.512086033821106,0.61865234375
WizardMath-7B-V1.1,1.6,16686b41-5b13-428a-9efd-a5707ade95cb,0.550307173281908,0.1791828870773315,0.2254638671875
WizardMath-7B-V1.1,1.6,bbdf0670-9c80-440a-a47e-f135b851b5d5,0.5906708687543869,0.1972701251506805,0.662109375
WizardMath-7B-V1.1,1.6,72c34fa5-29d1-4d67-9042-43e4dcfb6154,0.9299158686771988,0.0523969270288944,0.94189453125
WizardMath-7B-V1.1,1.6,e1b68ca5-ffce-4f19-9f92-c09e738941c6,0.2093610167503357,0.1039888486266136,0.640625
WizardMath-7B-V1.1,1.6,191afd7c-5a63-46ac-a884-6fd4d897d001,0.5377097576856613,0.0767615735530853,0.30078125
WizardMath-7B-V1.1,1.6,e2bfb0fa-4447-484b-8222-e52c61a3f6bf,0.5349813997745514,0.1482588648796081,0.2281494140625
WizardMath-7B-V1.1,1.6,e867b25e-922b-452d-8c64-90911e3574ed,0.3383713290095329,0.1617424339056015,0.1666259765625
WizardMath-7B-V1.1,1.6,920ac543-6e89-41f8-86f8-67d33e7fc2d9,0.9138643145561218,0.1820361614227295,0.9482421875
WizardMath-7B-V1.1,1.6,bfefb9ca-d3fb-4c1f-b812-4a0a402eb3fe,0.2004349203780293,0.054334383457899,0.06854248046875
WizardMath-7B-V1.1,1.6,bef6a84b-b777-457a-8a50-4d114bd186c1,0.4145992547273636,0.0704667642712593,0.77197265625
WizardMath-7B-V1.1,1.6,03777e62-863a-4407-be1e-3bb3a8ac4a1b,0.1222470626235008,0.1400817483663559,0.182373046875
WizardMath-7B-V1.1,1.6,f593ca2c-5cfe-426e-b822-1591e396630b,0.1245341710746288,0.0989081859588623,0.10089111328125
WizardMath-7B-V1.1,1.6,a51ecefa-9b49-4bd8-8ee8-f6a091d6a25a,0.872874204069376,0.1328614801168441,0.341552734375
WizardMath-7B-V1.1,1.6,b9ed01ea-52dc-47f8-a59a-f7533bb66901,0.8494508378207684,0.1116425842046737,0.77978515625
WizardMath-7B-V1.1,1.6,01875e8d-32ae-41ba-a10a-b5efe61d945b,0.7596777379512787,0.0617097541689872,0.9443359375
WizardMath-7B-V1.1,1.6,a382fa54-8370-43c5-b768-7d6e2f9e10f0,0.0935986284166574,0.2462822794914245,0.106689453125
WizardMath-7B-V1.1,1.6,e9019610-9da0-466c-b86e-d88238682439,0.2227835915982723,0.1555089503526687,0.07476806640625
WizardMath-7B-V1.1,1.6,fb6c752c-9261-4a76-a0c3-4b3e9ce9efdc,0.1976445578038692,0.1480190008878708,0.08880615234375
WizardMath-7B-V1.1,1.6,23a065e6-4119-4a07-aa98-ca3586f6fe65,0.3364432472735643,0.0125079490244388,0.0325927734375
WizardMath-7B-V1.1,1.6,e1fc59c3-99df-436e-88d8-65e79beeb39c,0.8673264281824231,0.2211446315050125,0.97412109375
WizardMath-7B-V1.1,1.6,7f8a6bc9-dff3-4415-a98b-aa538eed9293,0.3846843168139457,0.0876767113804817,0.1871337890625
WizardMath-7B-V1.1,1.6,3840ff61-f6a8-4dd4-8e5d-484714d6b13b,0.9332353472709656,0.3965060710906982,0.98583984375
WizardMath-7B-V1.1,1.6,b00f7720-07c5-4b03-b75d-5a3c064d87ce,0.0844194237142801,0.1282006800174713,0.08154296875
WizardMath-7B-V1.1,1.6,249f2961-0efd-4985-92be-dede5f79d943,0.2165536936372518,0.1915318816900253,0.1666259765625
WizardMath-7B-V1.1,1.6,4ce2defd-19d3-456b-845b-592335f1dd85,0.2728494028560817,0.0754622370004654,0.26904296875
WizardMath-7B-V1.1,1.6,8300d959-3a9b-4593-b526-84f5e41d608d,0.8575126156210899,0.0715962946414947,0.92626953125
WizardMath-7B-V1.1,1.6,a5f9bfbc-5332-4612-b163-a4897928c4e2,0.2066592397168278,0.1097870096564292,0.0966796875
WizardMath-7B-V1.1,1.6,3ee9bb81-c3fc-4140-ae50-f3bf424a6293,0.5337129086256027,0.1877535730600357,0.85009765625
WizardMath-7B-V1.1,1.6,c4607831-4156-4bf9-a23d-7c80ef78d0dc,0.926911063492298,0.0436077713966369,0.97900390625
WizardMath-7B-V1.1,1.6,4cc7cd61-36a2-4381-820f-5621e682b5da,0.7794813513755798,0.2174868732690811,0.83544921875
